sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,SSF,2020-05-29_05_14_59,40,SSF_2020-05-29_05_14_59_40.wav,1Gk1yyPECT04Og4TSGe1aZlv3eESkWj_s,NoStutteredWords,1,False,0,0,0,0,0,1,1527483,1575483,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_05_15_00,8,SSF_2020-05-29_05_15_00_8.wav,1AEOL6dbNZGsLOoDXzn3EBVHiiNza6jDN,WordRep,2,False,0,1,0,0,1,0,336953,384953,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_15_00,27,SSF_2020-05-29_05_15_00_27.wav,1BeC_Sd_vCBlgzL6Z6DcIbOmRuuCEfUBT,NoStutteredWords,1,False,0,0,0,0,0,1,976907,1024907,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_05_15_00,29,SSF_2020-05-29_05_15_00_29.wav,1C22DdnqDN6yRVpRp69UZGxVaKB6purVx,NoStutteredWords,1,False,0,0,0,0,0,1,1029479,1077479,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_06_52_58,0,SSF_2020-05-29_06_52_58_0.wav,1fe7l_biCZt0xN0RlBZ1JFW1xX54rnngM,NoStutteredWords,1,False,0,0,0,0,0,1,23049,71049,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_06_52_58,19,SSF_2020-05-29_06_52_58_19.wav,1gTdvsE01eOnvt-37uymGpRUrGlsdp30T,SoundRep,1,False,0,0,0,1,0,0,698588,746588,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_06_54_07,31,SSF_2020-05-29_06_54_07_31.wav,1Zx9BZpqZTPnU4DPsSVSXwK2FZR3F-7IX,SoundRep,1,False,0,0,0,1,0,0,1297194,1345194,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_06_54_07,39,SSF_2020-05-29_06_54_07_39.wav,1_OQA0aDP9RkA3Jgg-tIMKWD_eWTKzYfJ,NoStutteredWords,1,False,0,0,0,0,0,1,1557050,1605050,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_06_54_07,40,SSF_2020-05-29_06_54_07_40.wav,1_GskRInx5iEJsfvZ_Q5F5-lmVrfnSoiF,NoStutteredWords,1,False,0,0,0,0,0,1,1610189,1658189,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_06_54_08,54,SSF_2020-05-29_06_54_08_54.wav,1yKRlTs-IXsySe1uqlbWXFca0dBMt6dtH,NoStutteredWords,1,False,0,0,0,0,0,1,2292722,2340722,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_06_54_09,3,SSF_2020-05-29_06_54_09_3.wav,1ie9IEoAgGFYgVBPfcoJ_YK_GtQwS5a7S,NoStutteredWords,1,False,0,0,0,0,0,1,179135,227135,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_28,27,SSF_2020-05-29_11_04_28_27.wav,1glGWhWJbKa7M1njh7bNar8Yl6R9Ez3fU,Prolongation,1,False,0,0,0,0,1,0,1390822,1438822,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_42,36,SSF_2020-05-29_11_04_42_36.wav,1UIH39KjZ7lMRrKJam1djI8Sc7le91utg,NoStutteredWords,1,False,0,0,0,0,0,1,1425034,1473034,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-29_11_04_43,60,SSF_2020-05-29_11_04_43_60.wav,1EK6Mg4cGXXf6CniKHm_MVuNAqukb0oVO,Block,1,False,0,0,1,0,0,0,2459482,2507482,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_44,17,SSF_2020-05-29_11_04_44_17.wav,13VV7un4meSR7CuvyQd3ZR6W70WOf4qH2,NoStutteredWords,1,False,0,0,0,0,0,1,845537,893537,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_45,41,SSF_2020-05-29_11_04_45_41.wav,1yI4oCtTG1mlxe0TmfqFvlUrwnxVK5e8V,Prolongation,1,False,0,0,0,0,1,0,1727315,1775315,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_47,4,SSF_2020-05-29_11_04_47_4.wav,1cl618LVRJt2oyE1g6XAst_ul3KAMtgzE,Prolongation,1,False,0,0,0,0,1,0,221850,269850,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_47,19,SSF_2020-05-29_11_04_47_19.wav,1dGc7U993vxbY1CEo6asB2KcE2LSsAUOK,Prolongation,1,False,0,0,0,0,1,0,884735,932735,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-29_11_04_47,43,SSF_2020-05-29_11_04_47_43.wav,1ctHuUvLVSbYgBtSZSErrL6N5jltfy--X,SoundRep,1,False,0,0,0,1,0,0,1815513,1863513,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_02_23_57,8,SSF_2020-05-30_02_23_57_8.wav,1GuTneoVtoEwQhMj_6vQnEwLKbmxDqdgk,WordRep,1,False,0,1,0,0,0,0,519915,567915,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_02_23_57,26,SSF_2020-05-30_02_23_57_26.wav,1If0Un_DGRh2iGZ7myokYtIweXxku3qeo,NoStutteredWords,1,False,0,0,0,0,0,1,1338393,1386393,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_02_24_05,26,SSF_2020-05-30_02_24_05_26.wav,1TraO9n2Fzt8vg_7BT2BkwQutmrm39eq5,WordRep,1,False,0,1,0,0,0,0,1155288,1203288,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_02_24_11,22,SSF_2020-05-30_02_24_11_22.wav,14wIw2mA3LAYR1tij42ZxOXwjdszEhtkH,Block,1,False,0,0,1,0,0,0,1054399,1102399,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_02_24_13,7,SSF_2020-05-30_02_24_13_7.wav,1DRgl7ua_GkJWkUKgp4Rrr4gGgJgyZ9i6,NoStutteredWords,1,False,0,0,0,0,0,1,202719,250719,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_26,32,SSF_2020-05-30_06_49_26_32.wav,1Mu7v-WSdX_SVT8WHa7dzV7y8S-6tzifN,NoStutteredWords,1,False,0,0,0,0,0,1,1504285,1552285,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_26,35,SSF_2020-05-30_06_49_26_35.wav,1N3m6I-92mW6pL0iGwvyc5g-6RHTC7PQJ,NoStutteredWords,1,False,0,0,0,0,0,1,1644520,1692520,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_26,41,SSF_2020-05-30_06_49_26_41.wav,1MqeGoYfOG7VICnmY2BElPKxDNUVzvqXI,NoStutteredWords,1,False,0,0,0,0,0,1,1929166,1977166,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-30_06_49_26,48,SSF_2020-05-30_06_49_26_48.wav,1NSsY44LOkxrahlrTaEeabGGhsQhCnxeS,Prolongation,1,False,0,0,0,0,1,0,2181498,2229498,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_28,1,SSF_2020-05-30_06_49_28_1.wav,1r4uoyo8BphZLfg4HH_Z2OJfF3McTTywC,NoStutteredWords,1,False,0,0,0,0,0,1,51981,99981,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-30_06_49_28,2,SSF_2020-05-30_06_49_28_2.wav,1olevTZ1sd3LvRCzXuEr1wEqTOQCcSi0W,NoStutteredWords,1,False,0,0,0,0,0,1,141166,189166,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_28,14,SSF_2020-05-30_06_49_28_14.wav,1pPE43Bw0zqDPr-0hV55ZRXetyvyTzM98,Prolongation,1,False,0,0,0,0,1,0,716634,764634,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_28,36,SSF_2020-05-30_06_49_28_36.wav,1r7PkZzhZi6_-7ADFApi0tH5JB01wygkE,Block,1,False,0,0,1,0,0,0,1602075,1650075,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_29,36,SSF_2020-05-30_06_49_29_36.wav,1r7S-zDSxEiy6xzIm7taewI7XOIjYU87c,SoundRep,1,False,0,0,0,1,0,0,1308641,1356641,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-30_06_49_30,40,SSF_2020-05-30_06_49_30_40.wav,1fnbPjw-LQpJ8kzLEIKuJidvtf_A0dzG0,NoStutteredWords,1,False,0,0,0,0,0,1,1592302,1640302,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-30_06_49_30,57,SSF_2020-05-30_06_49_30_57.wav,1ek1CSgHBBVbXe7HXe-UwOO-_25Jot23a,NoStutteredWords,1,False,0,0,0,0,0,1,2335756,2383756,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_39,19,SSF_2020-06-01_04_55_39_19.wav,1P4C1Dc69iGJqENCAHgNe49ikJ2mCBLYt,NoStutteredWords,1,False,0,0,0,0,0,1,797402,845402,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_39,46,SSF_2020-06-01_04_55_39_46.wav,1P1GgRshdfFpNoCMz5dCd6-3SWUaERCu7,NoStutteredWords,1,False,0,0,0,0,0,1,1810618,1858618,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_55,32,SSF_2020-06-01_04_55_55_32.wav,1EQVyHwlBiSBpe280pPqE_KSvP1El8c3H,NoStutteredWords,1,False,0,0,0,0,0,1,1128115,1176115,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_58,29,SSF_2020-06-01_04_55_58_29.wav,1PNi1AlmnD-qVhtwZZU1YlOTWGR4eqeAW,NoStutteredWords,1,False,0,0,0,0,0,1,1488010,1536010,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_59,1,SSF_2020-06-01_04_55_59_1.wav,14fFpAAEb1ekof8d0wkr_YemHitZ9-eWa,SoundRep,1,False,0,0,0,1,0,0,72219,120219,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_59,6,SSF_2020-06-01_04_55_59_6.wav,15P_B950Hpz3UdRBVvscgIVm3oLNPIqk1,NoStutteredWords,1,False,0,0,0,0,0,1,203730,251730,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_59,18,SSF_2020-06-01_04_55_59_18.wav,13rDQE_pYbDaTlFPLeUqLn9JJDs4N-VCD,NoStutteredWords,1,False,0,0,0,0,0,1,700537,748537,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_55_59,20,SSF_2020-06-01_04_55_59_20.wav,153U_JWwp_3tcvUej7kHTX-ZhF0eLyRhU,NoStutteredWords,1,False,0,0,0,0,0,1,760438,808438,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_56_00,8,SSF_2020-06-01_04_56_00_8.wav,1ddPhj6tvhQdB98dqJspuvSTIHHfJVmaq,WordRep,1,False,0,1,0,0,0,0,351959,399959,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_56_00,18,SSF_2020-06-01_04_56_00_18.wav,1bi4gRMJ6qhtufZtNeBqDq10K80QOVxrb,NoStutteredWords,1,False,0,0,0,0,0,1,821991,869991,0,0,0,0,1,0,val
segunda_revision,SSF,2020-06-01_04_56_00,20,SSF_2020-06-01_04_56_00_20.wav,1ayjeJ_-lpbxsCfFF32cuhgdK4_gE34rv,Block,2,False,0,0,1,0,1,0,933721,981721,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_56_00,27,SSF_2020-06-01_04_56_00_27.wav,1aHeXltIbnrZABW6Dlabm6sD5UEPl-RAS,NoStutteredWords,1,False,0,0,0,0,0,1,1291999,1339999,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_04_56_00,59,SSF_2020-06-01_04_56_00_59.wav,1cmMPxCBKE2tjLH_Yswuxai_uOfRwBDzm,NoStutteredWords,1,False,0,0,0,0,0,1,2559139,2607139,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_36,5,SSF_2020-06-01_07_05_36_5.wav,1rwHz9fEuuZkm6sdpgQ7IamLDfapFjXtz,NoStutteredWords,1,False,0,0,0,0,0,1,303070,351070,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_40,15,SSF_2020-06-01_07_05_40_15.wav,1PKzjv6HA72WCzGQQ2QVj0wUgJKT-wJtk,NoStutteredWords,1,False,0,0,0,0,0,1,905986,953986,0,0,0,1,0,0,val
segunda_revision,SSF,2020-06-01_07_05_41,2,SSF_2020-06-01_07_05_41_2.wav,1SuvKzAoYm9m7wptmCfHteUo4rqmY7EDa,NoStutteredWords,1,False,0,0,0,0,0,1,220239,268239,0,0,0,1,0,0,val
segunda_revision,SSF,2020-06-01_07_05_41,4,SSF_2020-06-01_07_05_41_4.wav,1SacNL9TLpzfCq3UBDYJ7zzuGTEv0U8kI,NoStutteredWords,1,False,0,0,0,0,0,1,343769,391769,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_42,45,SSF_2020-06-01_07_05_42_45.wav,1-vFa65eCtuw2T5QZMmJW22XYS1Z4jdOo,NoStutteredWords,1,False,0,0,0,0,0,1,2297307,2345307,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_43,10,SSF_2020-06-01_07_05_43_10.wav,1KkU6kcTem9jTkJW6ksldx5WH5jnnitlB,Prolongation,1,False,0,0,0,0,1,0,608813,656813,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_43,36,SSF_2020-06-01_07_05_43_36.wav,1KO3OVfdrtrS9gUXowcueSOukhthgyhfk,Prolongation,1,False,0,0,0,0,1,0,1546838,1594838,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-01_07_05_43,40,SSF_2020-06-01_07_05_43_40.wav,1JlHyNti-v-cCghKqTqTUxGs7NI9B2TK2,NoStutteredWords,1,False,0,0,0,0,0,1,1712154,1760154,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_11,3,SSF_2020-06-02_02_30_11_3.wav,1F-cqU7Ekch4PlPpb_RmoOPYvdYBFJ2HV,SoundRep,1,False,0,0,0,1,0,0,163184,211184,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_11,23,SSF_2020-06-02_02_30_11_23.wav,1G855bJ98VwVeVWL-4iJdCdzELgLmFUFm,Prolongation,1,False,0,0,0,0,1,0,1209757,1257757,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_11,46,SSF_2020-06-02_02_30_11_46.wav,1GIntDuXAhf4OxxyW6XP2qkfjzOcxchS3,SoundRep,1,False,0,0,0,1,0,0,2248968,2296968,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_11,56,SSF_2020-06-02_02_30_11_56.wav,1EtHVcAaiM6fnpBDl6kCy9-4W5J006020,SoundRep,1,False,0,0,0,1,0,0,2608541,2656541,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_12,0,SSF_2020-06-02_02_30_12_0.wav,1b2GFBmWSu-4rFZOGWdxOu4xUf0-jVGCi,NoStutteredWords,1,False,0,0,0,0,0,1,45176,93176,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_12,19,SSF_2020-06-02_02_30_12_19.wav,1a0p3Yc84SlGv_jnY44rGlnVykfM5koGL,NoStutteredWords,1,False,0,0,0,0,0,1,885316,933316,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_02_30_13,1,SSF_2020-06-02_02_30_13_1.wav,1oIF0hVQfFOgar8oflqX8bRHkXOQGYuu1,Prolongation,1,False,0,0,0,0,1,0,96978,144978,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_06_27_24,44,SSF_2020-06-02_06_27_24_44.wav,1MO8QCqFOar0D4fLsm5j3rZ0SGsUgalHO,NoStutteredWords,1,False,0,0,0,0,0,1,1652822,1700822,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_10_30_45,43,SSF_2020-06-02_10_30_45_43.wav,1f_ZuG-IkMzzF3FWP1Ol6ri8CCKObM9De,NoStutteredWords,1,False,0,0,0,0,0,1,1679681,1727681,0,0,0,1,0,0,val
segunda_revision,SSF,2020-06-02_10_30_51,24,SSF_2020-06-02_10_30_51_24.wav,1LkeeLtF-CBmtFWG4jNrUlq0nriK8edzL,Block,2,False,0,0,1,0,1,0,1110358,1158358,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_10_30_51,52,SSF_2020-06-02_10_30_51_52.wav,1NY690XTJ_FFM320vfW4zBR16WHVja_ZD,WordRep,1,False,0,1,0,0,0,0,2130262,2178262,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_10_30_51,76,SSF_2020-06-02_10_30_51_76.wav,1N6lMaQUSXTwm4O0AmDooe3s_MZ6-aoO7,Block,1,False,0,0,1,0,0,0,2886679,2934679,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-02_10_30_51,79,SSF_2020-06-02_10_30_51_79.wav,1NjWRPYMK-IQCyM2Rin3gx35mGMAUUNE9,NoStutteredWords,1,False,0,0,0,0,0,1,2958594,3006594,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_02_51_34,33,SSF_2020-06-03_02_51_34_33.wav,1mczSlhoko3HF3bPH3W7XtutEFYjxdcu2,Prolongation,1,False,0,0,0,0,1,0,1412748,1460748,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_02_51_37,52,SSF_2020-06-03_02_51_37_52.wav,1jB3WFj1LJIJDy4D-bSCmTl0XnTS8fWm3,NoStutteredWords,1,False,0,0,0,0,0,1,1978696,2026696,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_02_51_38,36,SSF_2020-06-03_02_51_38_36.wav,1pA9sVA1K1j5asn8YETLsigTiIKvHjpFH,NoStutteredWords,1,False,0,0,0,0,0,1,1372703,1420703,0,0,0,1,0,0,val
segunda_revision,SSF,2020-06-03_02_51_38,41,SSF_2020-06-03_02_51_38_41.wav,1mwF26emVJYxaayHBf23_RzXT1p0agawL,Prolongation,1,False,0,0,0,0,1,0,1540955,1588955,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_06_25_31,39,SSF_2020-06-03_06_25_31_39.wav,18dV8uUeztouv5ef_TAw7vZZPcGf6_YTt,Block,2,False,0,0,1,0,1,0,2044108,2092108,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_06_25_33,8,SSF_2020-06-03_06_25_33_8.wav,1imsWXNvdyQ_55jSWAEGv8NWYrvuyy5Yk,SoundRep,1,False,0,0,0,1,0,0,520819,568819,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_10_46_33,43,SSF_2020-06-03_10_46_33_43.wav,1RcH7GsYr8rfYFuL9_LOHeEipJCO11USI,Prolongation,1,False,0,0,0,0,1,0,2197749,2245749,0,0,0,0,0,0,val
segunda_revision,SSF,2020-06-03_10_48_44,13,SSF_2020-06-03_10_48_44_13.wav,1wGgqrluc394FkvhAG16lzw59IJKujcrU,NoStutteredWords,1,False,0,0,0,0,0,1,548034,596034,0,0,0,1,0,0,val
segunda_revision,SSF,2020-06-03_10_48_44,28,SSF_2020-06-03_10_48_44_28.wav,1vwtzw3P0lovS6EDbITdNKobMcrXhu3za,NoStutteredWords,1,False,0,0,0,0,0,1,1256461,1304461,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_02_37_08,38,SSF_2020-05-28_02_37_08_38.wav,12j1JMLTMWzyNDuQXmlZilyiZbZYyn6LD,Prolongation,1,False,0,0,0,0,1,0,1620335,1668335,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_02_37_16,1,SSF_2020-05-28_02_37_16_1.wav,179LWyPNlsTXP58QpRbj3K0mSWBcCKufA,NoStutteredWords,1,False,0,0,0,0,0,1,71476,119476,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_02_37_17,47,SSF_2020-05-28_02_37_17_47.wav,1qMcuWyWyHjEKPSKhBibi-0FAbnjccGvE,Prolongation,1,False,0,0,0,0,1,0,1977819,2025819,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_13_38,13,SSF_2020-05-28_06_13_38_13.wav,1PUAN6Gel8cjA_KqEktCZqbalqWRvpWL1,SoundRep,1,False,0,0,0,1,0,0,588683,636683,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_14_02,29,SSF_2020-05-28_06_14_02_29.wav,1QzUdh84Mob058Q-m16s9K7FAT2cxU4PV,NoStutteredWords,1,False,0,0,0,0,0,1,1349321,1397321,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_06_14_02,50,SSF_2020-05-28_06_14_02_50.wav,1RPg_ptwgFvdZTuc1YbUdtN-YcxUatipP,NoStutteredWords,1,False,0,0,0,0,0,1,2199499,2247499,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_06_14_02,61,SSF_2020-05-28_06_14_02_61.wav,1QVVrjLwvs8CH3OSXyjlJfJFwN5ptV85Y,NoStutteredWords,1,False,0,0,0,0,0,1,2638919,2686919,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_14_03,5,SSF_2020-05-28_06_14_03_5.wav,196CiZiIA7d3Hm9qG4pkFOY5Iy8RKX-5r,Prolongation,1,False,0,0,0,0,1,0,279249,327249,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_14_03,11,SSF_2020-05-28_06_14_03_11.wav,1NrPxJpVX9wXRpLTuVfmOGNH3_N6SvYIR,NoStutteredWords,1,False,0,0,0,0,0,1,563717,611717,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_06_14_03,50,SSF_2020-05-28_06_14_03_50.wav,19xb7dKowwuWFkNgCwBpefidtwmOVVX9v,NoStutteredWords,1,False,0,0,0,0,0,1,2108673,2156673,0,0,0,1,0,0,val
segunda_revision,SSF,2020-05-28_06_14_03,51,SSF_2020-05-28_06_14_03_51.wav,19RjBjMRWkqrKWnQL1xTUH8GF3S_sLgD2,NoStutteredWords,1,False,0,0,0,0,0,1,2176292,2224292,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_10_47_57,19,SSF_2020-05-28_10_47_57_19.wav,13oSh8VsoU8aw8HXR_O6RbB55fb8gv-yJ,NoStutteredWords,1,False,0,0,0,0,0,1,845966,893966,0,0,0,0,0,0,val
segunda_revision,SSF,2020-05-28_10_47_58,36,SSF_2020-05-28_10_47_58_36.wav,1W8DIxgGU1oLzG-BVNqeCloi9uV2I0AS-,NoStutteredWords,1,False,0,0,0,0,0,1,1654208,1702208,0,0,0,1,0,0,val
