sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-05-28_05_38_39,15,ATMA_2020-05-28_05_38_39_15.wav,1EDQPOe0I6SfvQ-3KcLVvBiQdDgopPLdB,NoStutteredWords,1,False,0,0,0,0,0,1,790769,838769,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,16,ATMA_2020-05-28_05_38_39_16.wav,1CtJPzyutOYv0qo8oKi5g3N2YwFnXSDTD,NoStutteredWords,1,False,0,0,0,0,0,1,802810,850810,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,24,ATMA_2020-05-28_05_38_39_24.wav,1CZ72kquqyDLETMjrgjndSX0OL3Naa57G,Prolongation,1,False,0,0,0,0,1,0,1341371,1389371,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,26,ATMA_2020-05-28_05_38_39_26.wav,1E5KStb0YCc7LaPVguc1J321LA1IlNa3M,Block,1,False,0,0,1,0,0,0,1417142,1465142,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,32,ATMA_2020-05-28_05_38_39_32.wav,1Cb5RaQVQ-HkgFrWkZ-4OpV7383higgA0,SoundRep,1,False,0,0,0,1,0,0,1758563,1806563,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,35,ATMA_2020-05-28_05_38_39_35.wav,1Cx9s_RNEi0x8qYVIf97LZpQk0CZlPCxa,SoundRep,1,False,0,0,0,1,0,0,1936822,1984822,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,41,ATMA_2020-05-28_05_38_39_41.wav,1BN9ChnwBB8tveFg1vfR6LcFu_lbtx-u5,NoStutteredWords,1,False,0,0,0,0,0,1,2162599,2210599,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_03_59_43,2,LPJM_2020-05-27_03_59_43_2.wav,1NbgzYmyxibbbM_ddAbSKjr9DVBkCZ9fx,SoundRep,2,False,0,0,0,1,1,0,120396,168396,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_03_59_43,9,LPJM_2020-05-27_03_59_43_9.wav,1Nr5t-LI2h2VOLPOotIEmg3Lq5sqiyylU,NoStutteredWords,1,False,0,0,0,0,0,1,669823,717823,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_05_12_27,15,LPJM_2020-05-27_05_12_27_15.wav,1ld432dSL2i3-YYx4QsVGll7idCCSHGH8,NoStutteredWords,1,False,0,0,0,0,0,1,2596995,2644995,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_05_12_27,18,LPJM_2020-05-27_05_12_27_18.wav,1kanHY6agJkbsb9K4qz9vh__WkeU21WL3,Prolongation,1,False,0,0,0,0,1,0,2861014,2909014,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_06_56_07,9,LPJM_2020-05-27_06_56_07_9.wav,1qUTz49738pLzjF7ODWVImCiusd6UxMj0,NoStutteredWords,1,False,0,0,0,0,0,1,1006542,1054542,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,2,LPJM_2020-05-27_08_31_29_2.wav,1OOnHnAFn5HrSCDlcd8gTCeV2Qy5k1qJV,NoStutteredWords,1,False,0,0,0,0,0,1,202577,250577,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,5,LPJM_2020-05-27_08_31_29_5.wav,1Puk9Zmnyqhn-afdOOggUI0gAO5B7Fc23,NoStutteredWords,1,False,0,0,0,0,0,1,384392,432392,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,12,LPJM_2020-05-27_08_31_29_12.wav,1PhrD9LLQ8Pki7dazENpy1HhwWxgjY_zo,Block,1,False,0,0,1,0,0,0,669801,717801,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,29,LPJM_2020-05-27_08_31_29_29.wav,1PjmS_K57CjNMASo6C87LZ7c1uVQdE8SF,NoStutteredWords,1,False,0,0,0,0,0,1,1385181,1433181,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,38,LPJM_2020-05-27_08_31_29_38.wav,1NlN-_yWOr4T-GNpLatX-98FWKJ-RiRVM,NoStutteredWords,1,False,0,0,0,0,0,1,1757444,1805444,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,39,LPJM_2020-05-27_08_31_29_39.wav,1NfRHnE9mW7q3vSLNpi_SiAlp721E6Ti8,NoStutteredWords,1,False,0,0,0,0,0,1,1845378,1893378,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_31_29,40,LPJM_2020-05-27_08_31_29_40.wav,1PQFgyyCfeS6ECDnMzTM8SabXC8kvbZSa,Prolongation,1,False,0,0,0,0,1,0,1878471,1926471,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_36_38,16,LPJM_2020-05-27_08_36_38_16.wav,1pYrVN_os_mvp3LYJfrVuUk3Kw1lsXaWJ,NoStutteredWords,1,False,0,0,0,0,0,1,852273,900273,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_08_36_38,54,LPJM_2020-05-27_08_36_38_54.wav,1nk6gFU4-sChkXh9dFJ6xpboz7qkzCtgX,NoStutteredWords,1,False,0,0,0,0,0,1,2572842,2620842,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_34_40,38,LPJM_2020-05-27_09_34_40_38.wav,1G0stpjVmLY_VNV8p4NwF41NrV5nBzgfB,NoStutteredWords,1,False,0,0,0,0,0,1,2000147,2048147,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,5,LPJM_2020-05-27_09_40_28_5.wav,1YauU5OeU1ev6Q0LmBRIfqgm1Y4dBb3_J,NoStutteredWords,1,False,0,0,0,0,0,1,276131,324131,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,12,LPJM_2020-05-27_09_40_28_12.wav,1XeomCA-QYy0YKdRLAra90_bMmQv77FfU,NoStutteredWords,1,False,0,0,0,0,0,1,585642,633642,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,13,LPJM_2020-05-27_09_40_28_13.wav,1WJuki-s52sFCf7K7kAV3PtKv68H6aVEe,NoStutteredWords,1,False,0,0,0,0,0,1,637162,685162,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,21,LPJM_2020-05-27_09_40_28_21.wav,1VSlqXFqh-9znLDFBQ_MgHRQpEAI35TkY,NoStutteredWords,1,False,0,0,0,0,0,1,888729,936729,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,38,LPJM_2020-05-27_09_40_28_38.wav,1Yb_BxWVSmvBdlO6-fU_DNJIkUR2zpX73,NoStutteredWords,1,False,0,0,0,0,0,1,2026854,2074854,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,46,LPJM_2020-05-27_09_40_28_46.wav,1V5IbXdrwaWx2eq07FJBdxiaEwGlXC710,Block,1,False,0,0,1,0,0,0,2441501,2489501,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_40_28,52,LPJM_2020-05-27_09_40_28_52.wav,1VUg83iRUC0gFhhN_BIh5AdPvwR9xzrU4,NoStutteredWords,1,False,0,0,0,0,0,1,2774441,2822441,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_09_43_21,6,LPJM_2020-05-27_09_43_21_6.wav,1bizslxQd_alQAD_jcAckdmdq8N1cBOey,NoStutteredWords,1,False,0,0,0,0,0,1,686657,734657,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_10_10_06,3,LPJM_2020-05-27_10_10_06_3.wav,1pLevGnXt5ElQvIGexSt6zvfmUtleRGjq,NoStutteredWords,1,False,0,0,0,0,0,1,302090,350090,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_10_10_06,14,LPJM_2020-05-27_10_10_06_14.wav,1nqOxpuDXPrlXPiW2biW86dlKjyp2hgSI,NoStutteredWords,1,False,0,0,0,0,0,1,931108,979108,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_10_10_06,25,LPJM_2020-05-27_10_10_06_25.wav,1nzQ4YAVzRSjOjIDTgQxsWSk3_iW_L1Dr,NoStutteredWords,1,False,0,0,0,0,0,1,1786720,1834720,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_11_10_05,5,LPJM_2020-05-27_11_10_05_5.wav,1tGUsY07cJrO9Luh3dce4xTfRDeOO2YFO,NoStutteredWords,1,False,0,0,0,0,0,1,302390,350390,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-27_11_10_05,17,LPJM_2020-05-27_11_10_05_17.wav,1uv9tIqkF8_DfYR-L6N6Hr7Gi6-SZQOOj,NoStutteredWords,1,False,0,0,0,0,0,1,1300593,1348593,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-27_11_10_05,30,LPJM_2020-05-27_11_10_05_30.wav,1tWtAxdmJvv-sBk8WCm3zp8Zw0EjzVuWN,NoStutteredWords,1,False,0,0,0,0,0,1,2587202,2635202,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_13_35,1,LPJM_2020-05-28_06_13_35_1.wav,1fC_D5cjCyt_3Qy1JLX1oscFLtjxtBAkB,NoStutteredWords,1,False,0,0,0,0,0,1,94854,142854,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_13_35,4,LPJM_2020-05-28_06_13_35_4.wav,1g1CQBCn8g9blVXBtJZ5U0uMlbAY5t2u0,NoStutteredWords,1,False,0,0,0,0,0,1,423979,471979,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_13_35,5,LPJM_2020-05-28_06_13_35_5.wav,1etkHsedb_eWK7J1SwgPyJaROjG_7YtIl,NoStutteredWords,1,False,0,0,0,0,0,1,458977,506977,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_13_35,12,LPJM_2020-05-28_06_13_35_12.wav,1ddANae-REYpxrRDVXOROFpuXdUQ_xeKf,NoStutteredWords,1,False,0,0,0,0,0,1,982626,1030626,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_13_35,23,LPJM_2020-05-28_06_13_35_23.wav,1cvhX_JsIUiobb8eY0GZuBST6LFbBZGlw,NoStutteredWords,1,False,0,0,0,0,0,1,1420202,1468202,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_06_18_10,7,LPJM_2020-05-28_06_18_10_7.wav,1UY3TDF2_G8qRdahUV--TwAUty3yBdfxm,NoStutteredWords,1,False,0,0,0,0,0,1,542367,590367,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-28_07_40_55,7,LPJM_2020-05-28_07_40_55_7.wav,1_CO9q1aUl-tzIx3Q7aJpS8vNGP71X8RT,Block,1,False,0,0,1,0,0,0,346500,394500,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_07_40_55,26,LPJM_2020-05-28_07_40_55_26.wav,1_g0hwnUajMTZThk3ErUxhQFejH8KJDpF,NoStutteredWords,1,False,0,0,0,0,0,1,1152485,1200485,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_12_02,21,LPJM_2020-05-28_09_12_02_21.wav,1WaOBY8C32qgv0fDuGPWssi8tj9jLyHA9,NoStutteredWords,1,False,0,0,0,0,0,1,949307,997307,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_12_02,26,LPJM_2020-05-28_09_12_02_26.wav,1YfXKkLtw8Y7Yn5h9TD9sZhs6RrWqrcMu,NoStutteredWords,1,False,0,0,0,0,0,1,1180087,1228087,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_12_02,49,LPJM_2020-05-28_09_12_02_49.wav,1XzugOk8-960osNIUERS6EAX71kZFa5wq,NoStutteredWords,1,False,0,0,0,0,0,1,2251860,2299860,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_15_07,5,LPJM_2020-05-28_09_15_07_5.wav,1Gx4WxQGyws0atVW8FTn1QsqIifI1Betm,NoStutteredWords,1,False,0,0,0,0,0,1,315721,363721,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_15_07,42,LPJM_2020-05-28_09_15_07_42.wav,1GP4gLgbSgcdMDaF2ik-4zmelqNKpTwYz,NoStutteredWords,1,False,0,0,0,0,0,1,1976322,2024322,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_15_07,49,LPJM_2020-05-28_09_15_07_49.wav,1Eo4aS0Oe3LhUn8haZYBxMIg5YU9ZDfmu,NoStutteredWords,1,False,0,0,0,0,0,1,2328667,2376667,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,4,LPJM_2020-05-28_09_18_07_4.wav,1NkJyEZvayLKbqnrU_-1iNr-pKnFjkciZ,NoStutteredWords,1,False,0,0,0,0,0,1,205492,253492,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,14,LPJM_2020-05-28_09_18_07_14.wav,1PE3Tsb5Eu2pOMcj45dvvDGJ98_Eo1WlP,NoStutteredWords,1,False,0,0,0,0,0,1,733006,781006,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,23,LPJM_2020-05-28_09_18_07_23.wav,1OdHOGxUiGgXrK6StQvT16l17CTlknzxb,NoStutteredWords,1,False,0,0,0,0,0,1,1122180,1170180,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,32,LPJM_2020-05-28_09_18_07_32.wav,1QhGc4ty1Jhby4txegwMp7O01Ok-NXV22,NoStutteredWords,1,False,0,0,0,0,0,1,1427802,1475802,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,37,LPJM_2020-05-28_09_18_07_37.wav,1R1T1KC25bPuc9dv5Svr6yQ_t-WovTqOk,NoStutteredWords,1,False,0,0,0,0,0,1,1600661,1648661,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_18_07,53,LPJM_2020-05-28_09_18_07_53.wav,1PWlQa01MmvqHBM656QMwD5ctVWAEKm_z,NoStutteredWords,1,False,0,0,0,0,0,1,2303598,2351598,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_21_51,29,LPJM_2020-05-28_09_21_51_29.wav,1qefE5x9dujO_abpnsB2VAopaIrPkxENk,NoStutteredWords,1,False,0,0,0,0,0,1,1565416,1613416,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-28_09_21_51,39,LPJM_2020-05-28_09_21_51_39.wav,1sJPjCRsbCMajXI2-tmRu3DI0kK-tA0WL,NoStutteredWords,1,False,0,0,0,0,0,1,2051320,2099320,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_24_06,5,LPJM_2020-05-28_09_24_06_5.wav,1yhqz3W0FNCeV-MvR9GpRzZxBOMZLUUYt,NoStutteredWords,1,False,0,0,0,0,0,1,237137,285137,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_24_06,13,LPJM_2020-05-28_09_24_06_13.wav,1x-04w24hVnVGuys1oyOrMYZ2tv6iQOae,NoStutteredWords,1,False,0,0,0,0,0,1,592598,640598,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-28_09_24_06,21,LPJM_2020-05-28_09_24_06_21.wav,1zCAYdlpxO3p0ouLtYfF2Swz01jMUceCo,NoStutteredWords,1,False,0,0,0,0,0,1,942403,990403,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,4,LPJM_2020-05-29_07_22_36_4.wav,1LTYYBCZB41ERlHahHHsLrvxNQZe2U82Z,NoStutteredWords,1,False,0,0,0,0,0,1,159193,207193,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,8,LPJM_2020-05-29_07_22_36_8.wav,1KX4ZQtBCN3XfP2u0pnIMkMfDW8Io0yKu,NoStutteredWords,1,False,0,0,0,0,0,1,334251,382251,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,23,LPJM_2020-05-29_07_22_36_23.wav,1KglgIEM8l5LqfyXd_bDjWarZqSv58bmC,NoStutteredWords,1,False,0,0,0,0,0,1,849822,897822,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,33,LPJM_2020-05-29_07_22_36_33.wav,1Jan3JZ-rm5lGQVOdO3hSQVE3k_ws7Lo-,NoStutteredWords,1,False,0,0,0,0,0,1,1232740,1280740,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,47,LPJM_2020-05-29_07_22_36_47.wav,1IFyLEyYtJil5GrMjbYBI2DRu3GpeNVLb,NoStutteredWords,1,False,0,0,0,0,0,1,1896119,1944119,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,54,LPJM_2020-05-29_07_22_36_54.wav,1MUglRNxMI2oag0i3Lkbhe4myC1I_b5gq,WordRep,1,False,0,1,0,0,0,0,2149246,2197246,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_22_36,55,LPJM_2020-05-29_07_22_36_55.wav,1MBwxgOHn121DjoJlAB1QhixysK2-0XMU,WordRep,1,False,0,1,0,0,0,0,2180722,2228722,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,8,LPJM_2020-05-29_07_25_57_8.wav,12RYzUInBYxdh5nT-R2wDwU3LdSFjX7Ri,NoStutteredWords,1,False,0,0,0,0,0,1,309433,357433,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,9,LPJM_2020-05-29_07_25_57_9.wav,11pKWali72c-kzYnBsxZBwJjYNtYMG6FJ,NoStutteredWords,1,False,0,0,0,0,0,1,378278,426278,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,10,LPJM_2020-05-29_07_25_57_10.wav,14_DT4YAFT5lwOLPRa676M4S6APIGebjm,NoStutteredWords,1,False,0,0,0,0,0,1,417895,465895,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,19,LPJM_2020-05-29_07_25_57_19.wav,136ZabDM2DxwPWHOWIJvtf9mYditWPXPR,NoStutteredWords,1,False,0,0,0,0,0,1,907155,955155,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,26,LPJM_2020-05-29_07_25_57_26.wav,11pahYX7i8Fi5kAFECkM7g6DZmvIDdS3K,NoStutteredWords,1,False,0,0,0,0,0,1,1170082,1218082,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,32,LPJM_2020-05-29_07_25_57_32.wav,12mbTJtv2hF_EZzD-5ypZ1YCSP699iFmQ,NoStutteredWords,1,False,0,0,0,0,0,1,1560338,1608338,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_25_57,54,LPJM_2020-05-29_07_25_57_54.wav,12t0v2yN9jB6inuwAVo_FHo4VVCWfgrT4,NoStutteredWords,1,False,0,0,0,0,0,1,2395935,2443935,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_29_03,5,LPJM_2020-05-29_07_29_03_5.wav,1i2SEYHCHfSTydP-IPHgFULvkVpHtuozL,NoStutteredWords,1,False,0,0,0,0,0,1,151706,199706,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_29_03,8,LPJM_2020-05-29_07_29_03_8.wav,1m_e3rxnfeqWHPnOiUL-Qm9sGAcvvKiBC,NoStutteredWords,1,False,0,0,0,0,0,1,231433,279433,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_29_03,21,LPJM_2020-05-29_07_29_03_21.wav,1jUQzrJSuwwlXNEpH811_fMXLq8SRYKPS,NoStutteredWords,1,False,0,0,0,0,0,1,727150,775150,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_29_03,37,LPJM_2020-05-29_07_29_03_37.wav,1jbE8EKavz6o1QhUk_gEqA21j8DYZnYsv,NoStutteredWords,1,False,0,0,0,0,0,1,1443200,1491200,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_32_02,0,LPJM_2020-05-29_07_32_02_0.wav,18y6aXu5pHoCmkQh0HTsI5jngSpYt9e3h,Block,1,False,0,0,1,0,0,0,20468,68468,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_32_02,38,LPJM_2020-05-29_07_32_02_38.wav,1A6k3cmpMdPBy34lLB99LxpMjLB_zEK3G,NoStutteredWords,1,False,0,0,0,0,0,1,1437755,1485755,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_32_02,42,LPJM_2020-05-29_07_32_02_42.wav,18emqKLM_kQ56WSYpBE25qOJVbaW0jZM0,NoStutteredWords,1,False,0,0,0,0,0,1,1566555,1614555,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_07_32_02,60,LPJM_2020-05-29_07_32_02_60.wav,17iaOeb2QwD6QNXMJC_pyGZW_-YPPU5n1,NoStutteredWords,1,False,0,0,0,0,0,1,2270769,2318769,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_48_53,33,LPJM_2020-05-29_08_48_53_33.wav,1_tUD_h9wkNG-HCt45oCHfeYIxY7d9yMd,Prolongation,1,False,0,0,0,0,1,0,1370920,1418920,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_48_53,53,LPJM_2020-05-29_08_48_53_53.wav,1b-cqqGe0t_rrq3Ft3M8l4-v4hd2r_lX1,Prolongation,1,False,0,0,0,0,1,0,2238981,2286981,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_52_18,17,LPJM_2020-05-29_08_52_18_17.wav,1rnHa3sesc28pZsFHsZoct-oeChhb1KnB,NoStutteredWords,1,False,0,0,0,0,0,1,879675,927675,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_52_18,28,LPJM_2020-05-29_08_52_18_28.wav,1sfsDphXugscnfhdam5m14jC3uQgBDoIB,NoStutteredWords,1,False,0,0,0,0,0,1,1441862,1489862,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_55_56,6,LPJM_2020-05-29_08_55_56_6.wav,1zM3gS7M5jhxdxGi_H379Mh5Bg6ZUmgBC,NoStutteredWords,1,False,0,0,0,0,0,1,279498,327498,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_55_56,38,LPJM_2020-05-29_08_55_56_38.wav,1xXRE3cMG5rTGdViQDy4SwvgG9rKmeD0Q,NoStutteredWords,1,False,0,0,0,0,0,1,1351504,1399504,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_55_56,43,LPJM_2020-05-29_08_55_56_43.wav,1ycKVzi4cX7K8JuvWTxp9OzRJkiRSTwJd,NoStutteredWords,1,False,0,0,0,0,0,1,1536641,1584641,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_55_56,52,LPJM_2020-05-29_08_55_56_52.wav,1wvxUdR1KJz3GaMxsegaqD9lG-oeyvgbF,NoStutteredWords,1,False,0,0,0,0,0,1,2041798,2089798,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_55_56,53,LPJM_2020-05-29_08_55_56_53.wav,1z5cuCEMCZA9E0bAHrG0ily95qSp5AZht,NoStutteredWords,1,False,0,0,0,0,0,1,2059110,2107110,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_58_23,36,LPJM_2020-05-29_08_58_23_36.wav,1ivt1M3XSAH3H54DDRAqLdNNqmlcrbq0r,NoStutteredWords,1,False,0,0,0,0,0,1,1593737,1641737,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_08_58_23,41,LPJM_2020-05-29_08_58_23_41.wav,1hk6ez4H-bxOJ6ZvQ3VXh-cb5Eep9BIVs,NoStutteredWords,1,False,0,0,0,0,0,1,1869200,1917200,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,6,LPJM_2020-05-29_09_42_35_6.wav,1t-TLv_jN4SW3eSxqpgMQSTdU5bOdyH7i,NoStutteredWords,1,False,0,0,0,0,0,1,353867,401867,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,8,LPJM_2020-05-29_09_42_35_8.wav,1uWCuur4FCG5vxsZwgntHjCIYnHACugCn,NoStutteredWords,1,False,0,0,0,0,0,1,471525,519525,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,17,LPJM_2020-05-29_09_42_35_17.wav,1sBsQ6vGQKqH6ucGBGO0n9iqRIiDnkLNW,NoStutteredWords,1,False,0,0,0,0,0,1,733037,781037,0,0,0,1,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,28,LPJM_2020-05-29_09_42_35_28.wav,1sTAUvJecNd0YdS-C-uc2rwwHBYFx1eaA,NoStutteredWords,1,False,0,0,0,0,0,1,1176320,1224320,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,50,LPJM_2020-05-29_09_42_35_50.wav,1rOZj8snNddcOrevTIwlP0gYAgmULFB04,NoStutteredWords,1,False,0,0,0,0,0,1,1904457,1952457,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,51,LPJM_2020-05-29_09_42_35_51.wav,1uaySn10UWecwR-aiO1Nmr7l88-OMT5zh,WordRep,1,False,0,1,0,0,0,0,1937313,1985313,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,52,LPJM_2020-05-29_09_42_35_52.wav,1sEYavBH3_PkQrIUTPTSYQvvcnu0zSeNw,NoStutteredWords,1,False,0,0,0,0,0,1,1967060,2015060,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,56,LPJM_2020-05-29_09_42_35_56.wav,1s6fwR8qAWKbJCDZ-s3T7uB9Yh5K8bYVA,NoStutteredWords,1,False,0,0,0,0,0,1,2125950,2173950,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_42_35,57,LPJM_2020-05-29_09_42_35_57.wav,1uy76a7CB6qbRH_8tkVyF1NtYn_vhNC3w,NoStutteredWords,1,False,0,0,0,0,0,1,2170254,2218254,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_45_05,19,LPJM_2020-05-29_09_45_05_19.wav,1VdorFdmRtQ37iJt4nRS3mTeOEFoOweLD,NoStutteredWords,1,False,0,0,0,0,0,1,774493,822493,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_45_05,20,LPJM_2020-05-29_09_45_05_20.wav,1XsTORKz2gLM9L9X3v-Ja5gZocyB552eu,NoStutteredWords,1,False,0,0,0,0,0,1,821487,869487,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-29_09_45_05,47,LPJM_2020-05-29_09_45_05_47.wav,1Xx87IufxZvvjZTdISezAjNDAIC_zICUD,NoStutteredWords,1,False,0,0,0,0,0,1,1819756,1867756,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-30_05_48_59,7,LPJM_2020-05-30_05_48_59_7.wav,1SQTdQ9i6QazN6Qn0zj2eDqa5Qrhhy5e8,NoStutteredWords,1,False,0,0,0,0,0,1,372632,420632,0,0,0,0,0,0,train
segunda_revision,LPJM,2020-05-30_05_48_59,12,LPJM_2020-05-30_05_48_59_12.wav,1SCW3G-zvrtVUfrO1x52FFE3IpMYejL5e,NoStutteredWords,1,False,0,0,0,0,0,1,493888,541888,0,0,0,0,0,0,train
