sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,SSF,2020-05-29_06_54_09,32,SSF_2020-05-29_06_54_09_32.wav,1iy2gqj-Ww8DpwW7tspMoCH3qdjdb89Rd,NoStutteredWords,1,False,0,0,0,0,0,1,1500294,1548294,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_25,23,SSF_2020-05-29_11_04_25_23.wav,1JLyNJ_0ll4bDqy36WKbRTk-G6hh1O-Gm,NoStutteredWords,1,False,0,0,0,0,0,1,992078,1040078,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-29_11_04_25,39,SSF_2020-05-29_11_04_25_39.wav,1Ja1RIdcELbXb4RsMeD1b2r3VAwBGRhe-,NoStutteredWords,1,False,0,0,0,0,0,1,1602476,1650476,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_28,14,SSF_2020-05-29_11_04_28_14.wav,1hWXISSObJY2VBq0C1NeNzZjBatJxv2Of,NoStutteredWords,1,False,0,0,0,0,0,1,657809,705809,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_28,30,SSF_2020-05-29_11_04_28_30.wav,1gClNmqPLwtgHjJ43dOq7vV0UD_nFY7kW,WordRep,1,False,0,1,0,0,0,0,1539551,1587551,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_30,31,SSF_2020-05-29_11_04_30_31.wav,1ZaNbepL5yH0xhZjlYQNKjZRwMK8l4Xjj,NoStutteredWords,1,False,0,0,0,0,0,1,1528170,1576170,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_43,17,SSF_2020-05-29_11_04_43_17.wav,1DJdIrYzGnTpg7oPDN05cbqq5-crHpJJx,SoundRep,1,False,0,0,0,1,0,0,754505,802505,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_43,29,SSF_2020-05-29_11_04_43_29.wav,1CiEC0yQLgCf513vS1rvidMjnM03FDxx2,NoStutteredWords,1,False,0,0,0,0,0,1,1291534,1339534,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_44,27,SSF_2020-05-29_11_04_44_27.wav,136xY8My5C22iiHrSoVgS-MFJ_z-qMJAp,Block,1,False,0,0,1,0,0,0,1180844,1228844,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_44,48,SSF_2020-05-29_11_04_44_48.wav,12VtvKPts6ZfTFZfI_Wj2BnBPvRdvuU-y,Prolongation,1,False,0,0,0,0,1,0,2078494,2126494,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_45,21,SSF_2020-05-29_11_04_45_21.wav,1ylQbE3QHSBrhQ_7sA1_hXEZs7hD3epRl,Block,2,False,0,0,1,1,0,0,904770,952770,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_45,46,SSF_2020-05-29_11_04_45_46.wav,1yUlML9EgXaCftE-bSZ1omFG80njtWLbA,Prolongation,1,False,0,0,0,0,1,0,1985180,2033180,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_46,19,SSF_2020-05-29_11_04_46_19.wav,1X51xIBK80nT8qkD_IbOLiXf1aDSHk5dc,Prolongation,1,False,0,0,0,0,1,0,802436,850436,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_46,27,SSF_2020-05-29_11_04_46_27.wav,1YuUusHGIS-9pJKO1ppugBhSB3DwUSJmD,NoStutteredWords,1,False,0,0,0,0,0,1,1124687,1172687,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-29_11_04_46,37,SSF_2020-05-29_11_04_46_37.wav,1YYsNUSU6I4bNJFmyj36d0T57aubZo7h8,Prolongation,1,False,0,0,0,0,1,0,1404921,1452921,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_02_23_57,11,SSF_2020-05-30_02_23_57_11.wav,1IhnQQwL445Y80eUhOfuFDckBSwd0kcpn,NoStutteredWords,1,False,0,0,0,0,0,1,605054,653054,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_02_23_57,39,SSF_2020-05-30_02_23_57_39.wav,1IrDs7rVaDRexssuyJXa-mtVcGF-2BVCL,NoStutteredWords,1,False,0,0,0,0,0,1,1783951,1831951,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_02_24_12,5,SSF_2020-05-30_02_24_12_5.wav,1dmq6gNqWfbaxWz46KyqNYD-FlpNdRYQc,NoStutteredWords,1,False,0,0,0,0,0,1,257055,305055,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-30_02_24_13,56,SSF_2020-05-30_02_24_13_56.wav,1CxO57MkTQAnVHJsMlIczFyrdHy7mXzUi,Prolongation,1,False,0,0,0,0,1,0,2130542,2178542,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_02_24_13,60,SSF_2020-05-30_02_24_13_60.wav,1DxPpEVKKaFpmTHBcrhz--vbe6py8ycb1,SoundRep,1,False,0,0,0,1,0,0,2237031,2285031,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_02_24_13,75,SSF_2020-05-30_02_24_13_75.wav,1CxY7g0X4JvC_skznAknT-42TojyKJbZq,NoStutteredWords,1,False,0,0,0,0,0,1,2687349,2735349,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_26,0,SSF_2020-05-30_06_49_26_0.wav,1M1X95ZMnXlUt-sxiBJjcsqO5I6cxVaqS,NoStutteredWords,1,False,0,0,0,0,0,1,38291,86291,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_26,59,SSF_2020-05-30_06_49_26_59.wav,1MJ_72fQjcI1WD9-JF8Ur3ze_LyPhGDM3,SoundRep,1,False,0,0,0,1,0,0,2670553,2718553,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_27,3,SSF_2020-05-30_06_49_27_3.wav,1bzq0RP3GhXVfZmSx0IPFW-zXthzjuIY6,NoStutteredWords,1,False,0,0,0,0,0,1,223872,271872,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_28,35,SSF_2020-05-30_06_49_28_35.wav,1pIiRZ7SLlkOtdX7MOTLDe4QPs5-u_W_g,Block,2,False,0,0,1,0,1,0,1574215,1622215,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_28,52,SSF_2020-05-30_06_49_28_52.wav,1m_vW6yXiIbFI8p2y98GCppxfEXiYKMlL,Block,1,False,0,0,1,0,0,0,2279427,2327427,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-30_06_49_29,63,SSF_2020-05-30_06_49_29_63.wav,1poSSaNfBwiqI3-duiOt4ERs6PsKpgg3E,NoStutteredWords,1,False,0,0,0,0,0,1,2356863,2404863,0,0,0,1,0,0,test
segunda_revision,SSF,2020-06-01_04_55_39,25,SSF_2020-06-01_04_55_39_25.wav,1OinYXohsL-gKoaqCz9TBONH7DDwU9NvQ,Prolongation,1,False,0,0,0,0,1,0,946089,994089,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_55_55,17,SSF_2020-06-01_04_55_55_17.wav,1F5ZtVIdjp-SgNX30_Y5hhxIYXbD-9wKX,WordRep,2,False,0,1,0,0,1,0,672999,720999,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_55_55,45,SSF_2020-06-01_04_55_55_45.wav,1EVFZxRmjqJJ9bRxgOm1N6x5yMf_CZAKJ,NoStutteredWords,1,False,0,0,0,0,0,1,1578524,1626524,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_55_59,39,SSF_2020-06-01_04_55_59_39.wav,1372rgmQb1aTHsHIe1iDpnG-eoTB6WmJq,NoStutteredWords,1,False,0,0,0,0,0,1,1636284,1684284,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_55_59,59,SSF_2020-06-01_04_55_59_59.wav,14E-9dj_5HjLfTFrhHc5mQnVqTznp93Mw,NoStutteredWords,1,False,0,0,0,0,0,1,2376287,2424287,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_56_00,10,SSF_2020-06-01_04_56_00_10.wav,1c-hpoMh1K4WRjhpZCkZ-33_D7xbXBXh3,NoStutteredWords,1,False,0,0,0,0,0,1,453305,501305,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_56_00,17,SSF_2020-06-01_04_56_00_17.wav,1dy7EPgBVVXyOpF7J2yrD7AOLsQ6dHz13,NoStutteredWords,1,False,0,0,0,0,0,1,789419,837419,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_04_56_00,48,SSF_2020-06-01_04_56_00_48.wav,1_oKBWrV566rTLd8GaHpNXP110cja2xoG,NoStutteredWords,1,False,0,0,0,0,0,1,2072345,2120345,0,0,0,1,0,0,test
segunda_revision,SSF,2020-06-01_07_05_41,39,SSF_2020-06-01_07_05_41_39.wav,1Qlk0hcHxJx5cNgINpfhg4DrGNQ5IAXSo,SoundRep,1,False,0,0,0,1,0,0,1922557,1970557,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_07_05_42,32,SSF_2020-06-01_07_05_42_32.wav,10dsujzXoJux94OkgGi4yvxpCtPN-u2r8,NoStutteredWords,1,False,0,0,0,0,0,1,1684833,1732833,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-01_07_05_42,49,SSF_2020-06-01_07_05_42_49.wav,10gCUUpU-MwnfioFo7KayZRNqAZqqMP6t,SoundRep,2,False,0,0,0,1,1,0,2455926,2503926,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_02_30_11,25,SSF_2020-06-02_02_30_11_25.wav,1Ez9d8PtGj7XqzO_yypDIcxBSf3yiuT7E,SoundRep,1,False,0,0,0,1,0,0,1259147,1307147,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_02_30_11,60,SSF_2020-06-02_02_30_11_60.wav,1F6FGbus4G89g0XmCk22UgFy4NSHeS3cG,Block,2,False,0,0,1,0,1,0,2720368,2768368,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_06_27_24,46,SSF_2020-06-02_06_27_24_46.wav,1MZPFXGc1Utf5YD13E_hDjwNa5I0OFmP5,NoStutteredWords,1,False,0,0,0,0,0,1,1715798,1763798,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_06_27_25,33,SSF_2020-06-02_06_27_25_33.wav,17nNmk8PgGkHCetlmLYEaXf_k9YZge43Z,NoStutteredWords,1,False,0,0,0,0,0,1,1643463,1691463,0,0,0,1,0,0,test
segunda_revision,SSF,2020-06-02_06_27_26,19,SSF_2020-06-02_06_27_26_19.wav,13ApAyyauVjIw7SMPsYr07qAanntkVoZc,Prolongation,1,False,0,0,0,0,1,0,990643,1038643,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_06_27_26,26,SSF_2020-06-02_06_27_26_26.wav,140UMxRjDAR6H_Fs1mFWwAQ38vuVbAYEC,Block,1,False,0,0,1,0,0,0,1236514,1284514,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_06_27_26,33,SSF_2020-06-02_06_27_26_33.wav,13Bk_gnEPnjSlV_MUH58hHnjcffCGkT1c,Block,1,False,0,0,1,0,0,0,1538518,1586518,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_06_27_26,59,SSF_2020-06-02_06_27_26_59.wav,14CwpgnOHq7_mSnimdkuX7229O70-wD2f,Prolongation,1,False,0,0,0,0,1,0,2604990,2652990,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_38,21,SSF_2020-06-02_10_30_38_21.wav,1wIQZa2Ak7lAFg2NGJJdOniGc88UXk6CP,NoStutteredWords,1,False,0,0,0,0,0,1,927256,975256,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_38,38,SSF_2020-06-02_10_30_38_38.wav,1vhsN-Om6EFenzAZiBHkcl3xkWeSwjm9t,WordRep,1,False,0,1,0,0,0,0,1585332,1633332,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_38,40,SSF_2020-06-02_10_30_38_40.wav,1xHjdfBvITL9EhexWp-Jk4pQcIYMphSpQ,NoStutteredWords,1,False,0,0,0,0,0,1,1695741,1743741,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_38,46,SSF_2020-06-02_10_30_38_46.wav,1veDD-PUE11hKVPADDbXEvItVf0ePVScw,WordRep,1,False,0,1,0,0,0,0,1978119,2026119,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_45,20,SSF_2020-06-02_10_30_45_20.wav,1fAkmjyR5QUcvQLD2HsUPrKbugi3gwcHG,NoStutteredWords,1,False,0,0,0,0,0,1,868866,916866,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_45,44,SSF_2020-06-02_10_30_45_44.wav,1f2n0DTwoZF6-mH7XllqbCknceMJNoD3X,WordRep,1,False,0,1,0,0,0,0,1700251,1748251,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-02_10_30_50,22,SSF_2020-06-02_10_30_50_22.wav,1gF2G6CMpeBTUHG5iK0nss-0KJHUd9DAw,NoStutteredWords,1,False,0,0,0,0,0,1,1050976,1098976,0,0,0,1,0,0,test
segunda_revision,SSF,2020-06-02_10_30_51,47,SSF_2020-06-02_10_30_51_47.wav,1Muzwaiu502uXUGwnNv3q_RuBZFIXI06B,Prolongation,1,False,0,0,0,0,1,0,1923011,1971011,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_02_51_34,11,SSF_2020-06-03_02_51_34_11.wav,1nXR9rSJyyIaGTBCFrHXoEaY7dDS7b-Bv,SoundRep,1,False,0,0,0,1,0,0,376407,424407,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_02_51_34,31,SSF_2020-06-03_02_51_34_31.wav,1mcR-6o9xgFCLMMlceRi70DBNvoViZBwk,Prolongation,1,False,0,0,0,0,1,0,1364012,1412012,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_02_51_37,43,SSF_2020-06-03_02_51_37_43.wav,1iZ401TG695qyUIrYwRA5IVkStZZYrjWJ,SoundRep,1,False,0,0,0,1,0,0,1695248,1743248,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_02_51_38,33,SSF_2020-06-03_02_51_38_33.wav,1n3xOhKuqhjxb24PIRiSR2rRrVSyNurD4,SoundRep,1,False,0,0,0,1,0,0,1246038,1294038,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_06_25_31,29,SSF_2020-06-03_06_25_31_29.wav,1BmfGq_8PCRX23Ze6X3f-ju1mIeIsAUW9,Prolongation,1,False,0,0,0,0,1,0,1386382,1434382,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_06_25_33,52,SSF_2020-06-03_06_25_33_52.wav,1mNWA8CXuPQGnb4arr4kmRqx7h-KvxUDU,NoStutteredWords,1,False,0,0,0,0,0,1,2609546,2657546,0,0,0,0,0,0,test
segunda_revision,SSF,2020-06-03_10_47_02,35,SSF_2020-06-03_10_47_02_35.wav,1sCGYA1BsZH8qnnGBM3c8zXP6lHB4C7px,Prolongation,1,False,0,0,0,0,1,0,1646040,1694040,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_08,34,SSF_2020-05-28_02_37_08_34.wav,11X6V27QBi3LdbFpNlt7BObcUTjA5VcEx,NoStutteredWords,1,False,0,0,0,0,0,1,1426787,1474787,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_08,35,SSF_2020-05-28_02_37_08_35.wav,11Oyb2S9dCTTmnRv3OZeOTLvBxx7nLl0J,NoStutteredWords,1,False,0,0,0,0,0,1,1506679,1554679,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,0,SSF_2020-05-28_02_37_16_0.wav,1F9xlWZ2g3C38Ej8L8SsXOB-6jRHkWTbZ,NoStutteredWords,1,False,0,0,0,0,0,1,51271,99271,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,3,SSF_2020-05-28_02_37_16_3.wav,1BBf3dDk1Qd_oPwsBy4xmEPw7KShzHQjb,NoStutteredWords,1,False,0,0,0,0,0,1,181476,229476,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,6,SSF_2020-05-28_02_37_16_6.wav,1B5yznwGYGK5f8xj5X-lAYpuYjpUUH-yq,NoStutteredWords,1,False,0,0,0,0,0,1,288291,336291,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,31,SSF_2020-05-28_02_37_16_31.wav,1A-uSvcup0h0N1MQ8LLtk4oYCgEH3yd33,NoStutteredWords,1,False,0,0,0,0,0,1,1258310,1306310,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_16,79,SSF_2020-05-28_02_37_16_79.wav,19drl9fMwXxU_ueqTNd3BQyNmU7QDNEWS,Prolongation,1,False,0,0,0,0,1,0,2917197,2965197,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_17,13,SSF_2020-05-28_02_37_17_13.wav,1rG7YDOuYAvuUw810y4rR_dlRltIeB2jW,Block,1,False,0,0,1,0,0,0,733888,781888,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_02_37_17,45,SSF_2020-05-28_02_37_17_45.wav,1qQKKhztd5NFQf_RdJGxRXZAV4hLAS2x7,NoStutteredWords,1,False,0,0,0,0,0,1,1887479,1935479,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_13_37,8,SSF_2020-05-28_06_13_37_8.wav,1XHWfnaYfgNQ1wqTV1WiXuMQqb2eKBLV5,NoStutteredWords,1,False,0,0,0,0,0,1,408063,456063,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_13_37,22,SSF_2020-05-28_06_13_37_22.wav,1XvC0GnT0ddRAEFDDFfMAmDL9m2WSy7Gn,NoStutteredWords,1,False,0,0,0,0,0,1,954146,1002146,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_06_13_37,31,SSF_2020-05-28_06_13_37_31.wav,1YXAHKQQyEkdPg6B_8xDNVX7hoqJLMYG9,NoStutteredWords,1,False,0,0,0,0,0,1,1258111,1306111,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_06_13_37,51,SSF_2020-05-28_06_13_37_51.wav,1Wd6Fo0Ftcgv25H1pII6vfDt226Fs99z-,Prolongation,1,False,0,0,0,0,1,0,2045138,2093138,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_13_38,0,SSF_2020-05-28_06_13_38_0.wav,1PIJ7CvAwnPBhARxFS2AbBAEJVghMnzz6,NoStutteredWords,1,False,0,0,0,0,0,1,45829,93829,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_13_38,50,SSF_2020-05-28_06_13_38_50.wav,1PRL1pjbajg5WV4EI6Ad_mTRDXyt787uM,Block,1,False,0,0,1,0,0,0,1965276,2013276,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,10,SSF_2020-05-28_06_14_02_10.wav,1PxYcgYwpfLpoYT3HWpV6MR18WNdktX74,NoStutteredWords,1,False,0,0,0,0,0,1,521905,569905,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,53,SSF_2020-05-28_06_14_02_53.wav,1RAEAnFCbNZZtY6PQMJopHYFWDf4xJLn2,NoStutteredWords,1,False,0,0,0,0,0,1,2274890,2322890,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_02,60,SSF_2020-05-28_06_14_02_60.wav,1QAj2d1fJuFq2swkjOaI5ldvRB3YTloKm,NoStutteredWords,1,False,0,0,0,0,0,1,2618278,2666278,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_06_14_03,44,SSF_2020-05-28_06_14_03_44.wav,19lCh8GyoSsAww2pCm1fkR30nOHigbma9,SoundRep,2,False,0,0,0,1,1,0,1840221,1888221,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_57,29,SSF_2020-05-28_10_47_57_29.wav,14A1fEXKt0xR69J_p0M1HVdxQ5u5SP2wp,NoStutteredWords,1,False,0,0,0,0,0,1,1308579,1356579,0,0,0,0,0,0,test
segunda_revision,SSF,2020-05-28_10_47_57,31,SSF_2020-05-28_10_47_57_31.wav,14chw9m5PvF-rq4CiIK6KKpq26EgvIlV3,NoStutteredWords,1,False,0,0,0,0,0,1,1361884,1409884,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_10_47_58,22,SSF_2020-05-28_10_47_58_22.wav,1Utr3R7T0a33c6i5eHlue0U5NqwgTdRIG,NoStutteredWords,1,False,0,0,0,0,0,1,1004562,1052562,0,0,0,1,0,0,test
segunda_revision,SSF,2020-05-28_10_47_58,37,SSF_2020-05-28_10_47_58_37.wav,1W0qRWvfVUnLOAOPVDOqdQp5bwOZOxBFD,WordRep,1,False,0,1,0,0,0,0,1729275,1777275,0,0,0,0,0,0,test
